iter	Passed	Remaining
748	2309	774
749	2314	771
750	2317	768
751	2320	765
752	2323	762
753	2326	758
754	2329	755
755	2332	752
756	2334	749
757	2337	746
758	2340	743
759	2343	739
760	2345	736
761	2349	733
762	2352	730
763	2356	727
764	2359	724
765	2363	722
766	2366	718
767	2369	715
768	2373	712
769	2376	709
770	2379	706
771	2382	703
772	2385	700
773	2388	697
774	2391	694
775	2395	691
776	2398	688
777	2400	685
778	2404	682
779	2407	678
780	2411	676
781	2415	673
782	2418	670
783	2422	667
784	2425	664
785	2428	661
786	2431	658
787	2434	654
788	2437	651
789	2440	648
790	2442	645
791	2445	642
792	2448	639
793	2451	635
794	2453	632
795	2456	629
796	2458	626
797	2461	623
798	2463	619
799	2466	616
800	2468	613
801	2471	610
802	2473	606
803	2475	603
804	2478	600
805	2480	597
806	2483	593
807	2485	590
808	2488	587
809	2490	584
810	2493	581
811	2495	577
812	2498	574
813	2501	571
814	2504	568
815	2506	565
816	2509	562
817	2511	558
818	2514	555
819	2516	552
820	2519	549
821	2521	546
822	2524	542
823	2526	539
824	2528	536
825	2531	533
826	2533	529
827	2535	526
828	2538	523
829	2540	520
830	2542	517
831	2545	514
832	2547	510
833	2549	507
834	2552	504
835	2554	501
836	2556	497
837	2559	494
838	2561	491
839	2563	488
840	2565	485
841	2567	481
842	2570	478
843	2572	475
844	2575	472
845	2577	469
846	2579	466
847	2582	462
848	2584	459
849	2587	456
850	2589	453
851	2592	450
852	2594	447
853	2596	443
854	2599	440
855	2601	437
856	2604	434
857	2606	431
858	2609	428
859	2611	425
860	2614	422
861	2616	418
862	2619	415
863	2622	412
864	2625	409
865	2627	406
866	2631	403
867	2634	400
868	2638	397
869	2640	394
870	2644	391
871	2647	388
872	2650	385
873	2653	382
874	2656	379
875	2660	376
876	2663	373
877	2666	370
878	2670	367
879	2673	364
880	2676	361
881	2680	358
882	2683	355
883	2686	352
884	2689	349
885	2692	346
886	2696	343
887	2699	340
888	2702	337
889	2705	334
890	2708	331
891	2711	328
892	2714	325
893	2717	322
894	2720	319
895	2723	316
896	2726	313
897	2728	309
898	2731	306
899	2734	303
900	2737	300
901	2740	297
902	2744	294
903	2747	291
904	2749	288
905	2752	285
906	2756	282
907	2758	279
908	2761	276
909	2764	273
910	2766	270
911	2769	267
912	2772	264
913	2775	261
914	2778	258
915	2781	255
916	2783	251
917	2786	248
918	2788	245
919	2791	242
920	2794	239
921	2796	236
922	2799	233
923	2801	230
924	2804	227
925	2806	224
926	2809	221
927	2811	218
928	2814	215
929	2817	212
930	2820	209
931	2823	205
932	2825	202
933	2829	199
934	2831	196
935	2834	193
936	2836	190
937	2839	187
938	2841	184
939	2844	181
940	2847	178
941	2849	175
942	2852	172
943	2854	169
944	2857	166
945	2860	163
946	2862	160
947	2865	157
948	2867	154
949	2870	151
950	2873	148
951	2875	144
952	2878	141
953	2881	138
954	2884	135
955	2886	132
956	2890	129
957	2893	126
958	2896	123
959	2899	120
960	2901	117
961	2904	114
962	2907	111
963	2909	108
964	2913	105
965	2916	102
966	2918	99
967	2922	96
968	2925	93
969	2928	90
970	2930	87
971	2934	84
972	2936	81
973	2939	78
974	2942	75
975	2945	72
976	2947	69
977	2950	66
978	2953	63
979	2955	60
980	2958	57
981	2960	54
982	2963	51
983	2966	48
984	2969	45
985	2972	42
986	2975	39
987	2977	36
988	2980	33
989	2985	30
990	2989	27
991	2992	24
992	2995	21
993	2998	18
994	3002	15
995	3005	12
996	3009	9
997	3012	6
998	3015	3
999	3018	0
